Sample File,OPS\20+555.O30
Instrument Model,3330
Instrument Serial Number,3330200403
Sample Length (s),1200
Alarm Set,No
Dead Time Correction Applied,Yes
Units,dW/dDp
Weight,Number
Refractive Index Applied,No

,,,,,,,,,,,,,,,,LB,0.3,0.44,0.56,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.533,2.95,3.463,5.61,8.032,
,,,,,,,,,,,,,,,,UB,0.44,0.56,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.533,2.95,3.463,5.61,8.032,10,
,,,,,,,,,,,,,,,,LB with RI,0.3,0.44,0.56,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.533,2.95,3.463,5.61,8.032,
,,,,,,,,,,,,,,,,UB with RI,0.44,0.56,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.533,2.95,3.463,5.61,8.032,10,
Sample #,Date,Start Time,Temp(C),Pressure(atm),Rel. Humidity,Errors,Alarm Triggered,Dilution Factor,Dead Time,Median,Mean,Geo. Mean,Mode,Geo. St. Dev.,Total Conc. (#/cm3),Midpoint Diameter,0.370,0.500,0.680,0.900,1.100,1.300,1.500,1.700,1.900,2.100,2.367,2.742,3.207,4.537,6.821,9.016,,
3541,09/27/2021,23:40:37,31.319,0.990,0.000,No Errors,NA,1.000,2.65276,0.339836,0.418444,0.396526,0.37,1.28138,23.3828,,146.743,14.3058,2.44039,0.896482,0.288137,0.237525,0.190922,0.199942,0.174887,0.134547,0.0889353,0.0570806,0.0397565,0.0144007,0.00268968,0.000356479,,
3542,09/28/2021,00:00:36,31.319,0.990,0.000,No Errors,NA,1.000,2.62484,0.339696,0.416204,0.39557,0.37,1.2735,23.2087,,146.165,13.9121,2.33615,0.884435,0.293141,0.230755,0.180144,0.197432,0.171124,0.123019,0.0773464,0.0519121,0.0337971,0.0128833,0.00262755,0.000331009,,
3543,09/28/2021,00:20:37,31.349,0.990,0.000,No Errors,NA,1.000,2.93402,0.339769,0.417288,0.396068,0.37,1.27712,25.9129,,162.896,15.6349,2.68406,1.00746,0.341335,0.254121,0.195227,0.226554,0.190215,0.124555,0.103406,0.0605798,0.0381049,0.0147309,0.00302143,0.000534844,,
3544,09/28/2021,00:40:37,31.319,0.990,0.000,No Errors,NA,1.000,2.97711,0.339781,0.417501,0.396071,0.37,1.27771,26.2262,,164.816,15.9416,2.71778,0.992713,0.320796,0.278441,0.197239,0.206011,0.187214,0.130574,0.099195,0.0649092,0.0446527,0.0149649,0.00310432,0.000687682,,
3545,09/28/2021,01:00:37,31.319,0.990,0.000,No Errors,NA,1.000,2.79701,0.339842,0.418155,0.396403,0.37,1.27998,24.5975,,154.343,15.1273,2.57663,0.945955,0.303708,0.239558,0.185182,0.194203,0.186184,0.124791,0.0967721,0.0633371,0.0389797,0.0159431,0.00260723,0.000407454,,
3546,09/28/2021,01:20:37,31.319,0.990,0.000,No Errors,NA,1.000,2.69815,0.33984,0.419874,0.396895,0.37,1.28691,23.7021,,148.734,14.4254,2.46763,0.906288,0.299674,0.246053,0.179153,0.206965,0.18241,0.14232,0.101881,0.0618898,0.041614,0.0159884,0.00297945,0.000483811,,
3547,09/28/2021,01:40:37,31.319,0.990,0.000,No Errors,NA,1.000,2.57933,0.339827,0.420185,0.396839,0.37,1.28796,22.6701,,142.303,13.8306,2.34128,0.848073,0.280353,0.222228,0.168863,0.184146,0.183394,0.143057,0.0889299,0.0641667,0.039168,0.016547,0.00281364,0.000661992,,
3548,09/28/2021,02:00:37,31.319,0.990,0.000,No Errors,NA,1.000,2.4959,0.339844,0.42077,0.397048,0.37,1.28991,21.9746,,137.88,13.3716,2.28663,0.853525,0.26455,0.219707,0.163089,0.196409,0.169102,0.133778,0.0859144,0.0615188,0.0383839,0.0165925,0.00293757,0.000687405,,
